Year,Name,College,POS,Height (in),Weight (lbs),BMI,40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone
1987,Thomas Henley,Stanford,WR,69.3,174.0,25.5,4.53,,31.0,108.0,4.22,
1987,Cliff Hicks,Oregon,CB,69.4,192.0,28.0,4.5,8.0,31.5,116.0,4.34,
1987,Alonzo Highsmith,Miami (FL),FB,72.9,236.0,31.2,,27.0,34.0,118.0,,
1987,Bruce Hill,Arizona State,WR,71.8,173.0,23.6,4.49,,30.5,116.0,4.03,
1987,Lonzell Hill,Washington,WR,70.6,190.0,26.8,4.57,,31.0,113.0,4.11,
1987,Merril Hoge,Idaho State,FB,72.6,210.0,28.0,4.89,15.0,28.5,100.0,4.09,
1987,John Holifield,West Virginia,RB,71.1,208.0,28.9,4.55,14.0,30.5,115.0,4.15,
1987,Johnny Holland,Texas A&M,OLB,73.8,226.0,29.2,4.76,16.0,33.5,124.0,4.36,
1987,Bruce Holmes,Minnesota,OLB,73.9,229.0,29.5,4.92,15.0,28.0,105.0,4.5,
1987,Darryl Holmes,Fort Valley State (GA),SS,74.4,188.0,23.9,4.73,2.0,30.5,116.0,4.22,
1987,Jon Horton,Arizona,WR,72.5,186.0,24.9,4.64,2.0,30.0,116.0,,
1987,Todd Howard,Texas A&M,OLB,74.9,237.0,29.7,4.8,17.0,28.0,108.0,4.5,
1987,Doug Hudson,Nicholls State (LA),QB,73.8,197.0,25.4,4.86,,25.0,105.0,4.52,
1987,Mark Ingram,Michigan State,WR,70.6,188.0,26.5,4.42,8.0,32.0,111.0,4.16,
1987,Jeff Jaeger,Washington,K,71.4,190.0,26.2,4.96,6.0,26.0,103.0,4.49,
1987,Michael James,Washington State,WR,70.9,185.0,25.9,4.5,16.0,35.0,117.0,4.37,
1987,Ilia Jarostchuk,New Hampshire,ILB,75.5,231.0,28.5,4.77,,31.0,116.0,4.43,
1987,Curt Jarvis,Alabama,DT,73.0,266.0,35.1,5.08,15.0,24.5,92.0,4.69,
1987,Haywood Jeffires,North Carolina State,WR,74.1,191.0,24.5,4.41,,,,,
1987,Alfred Jenkins,Arizona,RB,75.3,218.0,27.0,4.74,,31.0,116.0,4.49,
1987,Tim Jessie,Auburn,RB,71.3,190.0,26.3,,12.0,,,,
1987,Tim Johnson,Penn State,DT,74.0,253.0,32.5,5.03,20.0,25.0,100.0,4.56,
1987,Walter Johnson,Louisiana Tech,OLB,71.1,240.0,33.4,4.54,22.0,29.5,116.0,4.36,
1987,Walter Johnson,Pittsburgh,DT,73.0,257.0,33.9,4.97,20.0,28.5,110.0,4.86,
1987,Will Johnson,Louisiana-Monroe,DE,76.0,232.0,28.2,,17.0,33.5,115.0,,
1987,Dale Jones,Tennessee,ILB,73.1,223.0,29.3,4.91,,25.0,101.0,4.55,
1987,Leonard Jones,Texas Tech,FS,73.0,186.0,24.5,4.64,9.0,31.5,113.0,4.33,
1987,Nelson Jones,North Carolina State,FS,72.8,194.0,25.7,4.64,6.0,,,,
1987,Rod Jones,Washington,TE,75.3,246.0,30.5,4.85,14.0,24.0,108.0,4.47,
1987,Tim Jordan,Wisconsin,OLB,75.0,226.0,28.2,4.6,21.0,28.5,112.0,4.2,
1987,Chris Kelley,Akron,TE,75.0,242.0,30.2,4.88,13.0,30.0,102.0,4.5,
1987,Larry Kelm,Texas A&M,OLB,75.8,221.0,27.0,4.83,12.0,30.0,113.0,4.29,
1987,Paul Kiser,Wake Forest,OG,75.6,277.0,34.1,5.11,,26.0,93.0,4.95,
1987,Wally Kleine,Notre Dame,DE,80.4,299.0,32.5,5.2,18.0,27.5,99.0,4.74,
1987,Shawn Knight,Brigham Young,DE,78.3,292.0,33.5,,23.0,,,,
1987,Fred Lane,Georgia,WR,68.4,171.0,25.7,4.48,2.0,25.0,109.0,4.36,
1987,Gary Lee,Georgia Tech,WR,72.8,195.0,25.9,4.53,4.0,31.5,117.0,,
1987,John Little,Georgia,FS,73.3,199.0,26.0,4.66,,29.0,113.0,4.19,
1987,Charles Lockett,Long Beach State (CA),WR,70.6,175.0,24.7,4.45,3.0,33.0,113.0,4.39,
1987,Danny Lockett,Arizona,OLB,74.0,228.0,29.3,4.83,21.0,30.5,120.0,4.39,
1987,Joe Macesker,Texas-El Paso,OT,78.5,286.0,32.6,5.23,22.0,25.5,106.0,5.01,
1987,Milton Mack,Alcorn State (MS),CB,70.6,186.0,26.2,4.53,12.0,34.5,118.0,4.22,
1987,Terence Mack,Clemson,OLB,75.0,239.0,29.9,,16.0,26.0,107.0,,
1987,Don Majkowski,Virginia,QB,73.5,199.0,25.9,4.83,,34.0,116.0,4.13,
1987,Massimo Manca,Penn State,K,69.6,206.0,29.9,5.18,,21.0,91.0,4.73,
1987,Tim Manoa,Penn State,FB,72.0,232.0,31.5,4.71,22.0,24.5,106.0,4.35,
1987,Warren Marshall,James Madison (VA),FB,73.1,219.0,28.8,4.68,14.0,26.5,111.0,4.56,
1987,Willie Marshall,Temple,WR,73.5,183.0,23.8,4.59,3.0,32.5,120.0,,
1987,Kelvin Martin,Boston College,WR,69.0,160.0,23.6,4.55,7.0,29.0,112.0,4.14,
1987,Skip Mcclendon,Arizona State,DE,77.0,266.0,31.5,5.12,12.0,28.0,112.0,4.52,
1987,David Mccluskey,Georgia,FB,72.0,221.0,30.0,4.71,,22.5,101.0,4.37,
1987,Tim Mcdonald,Southern California,SS,74.5,207.0,26.2,4.72,6.0,33.0,122.0,4.27,
1987,Thomas Mchale,Cornell (NY),DE,76.0,271.0,33.0,5.21,,25.0,,4.61,
1987,Keith Mckeller,Jacksonville State (FL),TE,76.3,244.0,29.5,4.84,16.0,31.0,111.0,4.63,
1987,Ron Mclean,Cal-State Fullerton,DE,75.5,267.0,32.9,4.99,20.0,24.0,114.0,4.68,
1987,Bruce Mesner,Maryland,DT,76.9,279.0,33.2,,20.0,,,,
1987,Chris Miller,Oregon,QB,73.4,190.0,24.8,4.74,,30.5,117.0,4.35,
1987,Roland Mitchell,Texas Tech,CB,71.1,180.0,25.0,4.49,9.0,32.0,128.0,4.15,
1987,Stacey Mobley,Jackson State (MS),WR,67.4,157.0,24.3,4.55,7.0,33.5,115.0,4.52,
1987,Jeff Modesitt,Delaware,TE,75.8,241.0,29.5,4.89,16.0,30.5,112.0,4.48,
1987,Mark Moore,Oklahoma State,FS,71.0,199.0,27.8,4.7,7.0,28.0,114.0,4.1,
1987,Dan Morgan,Penn State,OG,78.3,288.0,33.0,5.25,14.0,25.0,93.0,4.84,
1987,Ron Morris,Southern Methodist (TX),WR,72.6,187.0,24.9,4.59,8.0,31.5,116.0,4.29,
1987,Bobby Morse,Michigan State,RB,69.6,201.0,29.2,4.65,14.0,29.0,110.0,4.07,
1987,Gary Moss,Georgia,CB,70.4,193.0,27.4,,12.0,,,,
1987,Winston Moss,Miami (FL),OLB,75.3,235.0,29.1,4.69,16.0,30.0,111.0,4.36,
1987,Ronnie Moten,Florida,OLB,72.5,230.0,30.8,4.8,20.0,30.5,116.0,,
1987,Mark Mraz,Utah State,DT,75.1,256.0,31.9,4.92,21.0,28.0,113.0,4.53,
1987,Jamie Mueller,Benedictine (KS),FB,73.0,224.0,29.6,4.61,19.0,33.0,117.0,3.99,
1987,Marc Munford,Nebraska,OLB,74.0,238.0,30.6,4.78,15.0,30.0,110.0,4.31,
1987,Ricky Nattiel,Florida,WR,68.9,178.0,26.4,4.41,,32.0,116.0,,
1987,Frankie Neal,Fort Hays State (KS),WR,73.3,208.0,27.2,4.51,,35.0,120.0,4.38,
1987,Calvin Nicholas,Grambling State (LA),WR,75.8,208.0,25.4,4.67,12.0,27.5,117.0,4.4,
1987,Gerald Nichols,Florida State,DT,73.0,263.0,34.7,4.93,22.0,25.0,109.0,4.48,
1987,Hardy Nickerson,California,ILB,73.5,223.0,29.0,4.82,19.0,28.0,108.0,4.15,
1987,Danny Noonan,Nebraska,DT,75.0,274.0,34.2,4.82,,32.0,115.0,4.38,
1987,Paul O'Connor,Miami (FL),OG,75.0,279.0,34.9,5.39,,24.0,93.0,4.62,
1987,Nate Odomes,Wisconsin,CB,69.3,188.0,27.5,4.43,18.0,33.5,119.0,4.3,
1987,Christian Okoye,Azusa Pacific (CA),RB,73.6,250.0,32.4,,21.0,31.0,,,
1987,Darryl Oliver,Miami (FL),RB,70.8,194.0,27.2,4.63,12.0,28.0,112.0,4.4,
1987,Bob Ontko,Penn State,OLB,75.0,233.0,29.1,4.92,23.0,28.5,116.0,4.28,
1987,Paul Palmer,Temple,RB,69.3,184.0,26.9,4.53,11.0,30.0,116.0,4.22,
1987,Keith Paskett,Western Kentucky,WR,71.1,180.0,25.0,4.5,4.0,29.0,111.0,4.35,
1987,Todd Peat,Northern Illinois,OG,74.0,294.0,37.7,5.37,18.0,26.0,100.0,4.92,
1987,Tim Peoples,Washington,FS,72.5,200.0,26.7,4.55,,29.0,112.0,4.44,
1987,Victor Perry,Georgia,OT,76.6,281.0,33.7,5.22,,27.5,99.0,4.81,
1987,Bob Perryman,Michigan,FB,72.8,234.0,31.0,,15.0,29.0,108.0,4.34,
1987,Phil Pettey,Missouri,OG,75.5,260.0,32.1,5.27,17.0,23.0,100.0,4.54,
1987,Tim Pidgeon,Syracuse,OLB,71.1,231.0,32.1,4.69,22.0,30.0,111.0,4.02,
1987,Chris Pike,Tulsa (OK),DT,78.9,292.0,33.0,,31.0,,,,
1987,Bruce Plummer,Mississippi State,SS,71.9,196.0,26.7,4.57,,29.5,118.0,4.17,
1987,Kerry Porter,Washington State,RB,73.6,209.0,27.1,4.47,9.0,32.5,118.0,4.18,
1987,Tommy Powell,Auburn,SS,70.0,186.0,26.7,,11.0,,,,
1987,Gregg Rakoczy,Miami (FL),C,77.8,290.0,33.7,5.41,15.0,24.5,93.0,4.34,
1987,Bill Ransdell,Kentucky,QB,73.5,204.0,26.5,4.96,10.0,24.0,99.0,4.22,
1987,Albert Reese,Southern Methodist (TX),TE,75.3,254.0,31.5,4.99,,28.5,107.0,4.42,
1987,Jerry Reese,Illinois,TE,73.3,229.0,30.0,4.73,14.0,27.5,107.0,4.37,
1987,Mike Reid,Wisconsin,ILB,73.3,230.0,30.1,4.85,17.0,28.0,112.0,4.41,
1987,Carlos Reviez,Tennessee,K,68.4,189.0,28.4,5.1,10.0,22.0,96.0,4.47,
1987,Ricky Reynolds,Washington State,CB,71.6,182.0,25.0,4.48,16.0,30.5,118.0,4.17,
1987,Craig Richardson,Eastern Washington,WR,71.3,185.0,25.6,4.62,14.0,34.5,119.0,4.35,
1987,Greg Richardson,Alabama,WR,67.3,164.0,25.5,4.35,1.0,28.0,113.0,4.21,
1987,Doug Riesenberg,California,OT,78.0,261.0,30.2,5.14,21.0,21.5,99.0,4.43,
1987,Jim Riggs,Clemson,TE,77.0,245.0,29.0,4.78,18.0,25.5,100.0,4.34,
1987,Bob Riley,Indiana,OT,77.0,284.0,33.7,5.22,24.0,24.0,100.0,4.5,
1987,Garland Rivers,Michigan,CB,73.0,185.0,24.4,,,,,,
1987,Reggie Rogers,Washington,DE,78.3,268.0,30.7,4.76,,29.0,103.0,4.91,
1987,Henry Rolling,Nevada Las Vegas,OLB,73.5,211.0,27.5,4.64,20.0,36.5,119.0,4.42,
1987,Rod Saddler,Texas A&M,DE,77.3,276.0,32.5,4.99,16.0,30.5,114.0,4.68,
1987,Scott Schwedes,Syracuse,WR,71.5,174.0,23.9,4.47,,33.5,116.0,4.16,
1987,Patrick Scott,Grambling State (LA),WR,69.4,173.0,25.3,4.75,,31.5,116.0,4.34,
1987,Colin Scotts,Hawaii,DE,77.5,264.0,30.9,4.89,,27.0,111.0,4.41,
1987,Leon Seals,Jackson State (MS),DE,76.9,263.0,31.3,5.05,10.0,22.5,101.0,4.79,
1987,John Settle,Appalachian State (NC),RB,69.3,207.0,30.3,4.75,10.0,29.0,112.0,4.51,
1987,Mike Shula,Alabama,QB,74.0,201.0,25.8,5.13,2.0,26.5,99.0,4.49,
1987,Mike Simmonds,Indiana State,OG,75.9,281.0,34.3,5.28,27.0,25.5,99.0,4.55,
1987,Ed Simmons,Eastern Washington,OT,76.1,292.0,35.4,5.33,24.0,26.5,102.0,4.9,
1987,Edwin Simmons,Texas,RB,75.3,237.0,29.4,4.54,12.0,34.0,123.0,4.77,
1987,Victor Simmons,Central State (OH),OLB,72.0,244.0,33.1,4.86,27.0,28.5,110.0,4.6,
1987,Brian Siverling,Penn State,TE,78.5,252.0,28.7,4.94,6.0,29.0,99.0,4.61,
1987,Elton Slater,Southwestern Louisiana,CB,69.8,193.0,27.8,4.59,7.0,26.0,116.0,4.16,
1987,Al Smith,Utah State,OLB,72.3,228.0,30.7,4.66,24.0,26.0,111.0,4.5,
1987,Don Smith,Mississippi State,RB,71.3,199.0,27.5,4.67,11.0,30.0,114.0,,
1987,Sean Smith,Grambling State (LA),DE,76.3,273.0,33.0,,,,,,
1987,Steve Smith,Penn State,RB,72.9,244.0,32.3,,12.0,,,,
1987,Timmy Smith,Texas Tech,RB,70.6,216.0,30.5,,10.0,,,,
1987,Loren Snyder,Northern Colorado,QB,75.6,207.0,25.5,5.15,6.0,26.5,104.0,4.63,
1987,Tyrone Sorrells,Georgia Tech,OG,75.8,265.0,32.4,4.82,18.0,30.5,114.0,5.05,
1987,Chris Spachman,Nebraska,DE,76.6,242.0,29.0,5.01,11.0,26.5,109.0,4.4,
1987,Jason Stargel,Cincinnati,WR,74.3,186.0,23.7,4.64,5.0,30.5,114.0,4.36,
1987,Kelly Stouffer,Colorado State,QB,75.0,212.0,26.5,4.95,,28.0,108.0,4.51,
1987,Troy Stradford,Boston College,RB,68.8,192.0,28.5,4.65,,31.0,116.0,4.55,
1987,Wilbur Strozier,Georgia,OG,75.8,273.0,33.4,,29.0,,,,
1987,George Swarn,Miami (OH),RB,70.8,205.0,28.8,4.6,16.0,33.5,121.0,4.25,
1987,Kevin Sweeney,Frenso State (CA),QB,71.3,187.0,25.9,,,,,,
1987,Ben Tamburello,Auburn,C,74.5,264.0,33.4,5.03,20.0,28.0,108.0,4.59,
1987,Gene Taylor,Frenso State (CA),WR,74.3,189.0,24.1,4.54,10.0,30.5,127.0,4.32,
1987,Kitrick Taylor,Washington State,WR,70.8,178.0,25.0,4.55,2.0,31.0,123.0,4.21,
1987,Derek Tennell,UCLA,TE,76.3,243.0,29.3,4.7,17.0,32.0,117.0,4.61,
1987,Vinny Testaverde,Miami (FL),QB,76.3,213.0,25.7,4.75,13.0,,,,
1987,Eric Thomas,Tulane (LA),CB,70.3,171.0,24.3,4.38,7.0,35.0,126.0,4.22,
1987,Henry Thomas,Louisiana State,DT,73.8,268.0,34.6,4.95,18.0,27.0,98.0,4.67,
1987,Jeff Tiefenthaler,South Dakota State,WR,73.0,181.0,23.9,4.67,11.0,24.0,105.0,,
1987,Van Tiffin,Alabama,K,68.6,155.0,23.2,4.9,,22.5,100.0,4.65,
1987,Spencer Tillman,Oklahoma,RB,70.4,202.0,28.7,4.58,18.0,27.0,103.0,4.21,
1987,Steve Trapilo,Boston College,OG,76.5,284.0,34.1,5.22,26.0,23.5,97.0,4.91,
1987,Odessa Turner,Northwestern State (LA),WR,74.9,205.0,25.7,4.53,10.0,31.0,116.0,4.25,
1987,Ralph Van Dyke,Southern Illinois,OT,77.8,262.0,30.4,5.28,21.0,24.5,99.0,4.94,
1987,Jeff Van Raaphorst,Arizona State,QB,73.0,206.0,27.2,4.83,8.0,24.0,106.0,4.41,
1987,Roger Vick,Texas A&M,FB,74.5,223.0,28.2,4.61,12.0,34.0,119.0,4.25,
1987,Danny Villa,Arizona State,OT,77.0,309.0,36.6,5.5,21.0,22.5,92.0,4.78,
1987,Jeff Ward,Texas,K,68.9,171.0,25.3,4.78,,24.5,103.0,4.38,
1987,Jim Warne,Arizona State,OT,78.5,307.0,35.0,5.52,,22.0,89.0,5.0,
1987,Arthur Wells,Grambling State (LA),TE,75.8,236.0,28.9,4.82,13.0,28.0,101.0,4.82,
1987,Tom Welter,Nebraska,OT,76.4,274.0,33.0,5.23,13.0,27.0,87.0,5.04,
1987,Adrian White,Florida,SS,71.5,198.0,27.2,,17.0,,,,
1987,Bobby White,Penn State,DT,74.3,246.0,31.3,4.87,18.0,26.0,109.0,4.41,
1987,Gerald White,Michigan,FB,71.4,220.0,30.3,,,28.0,104.0,4.49,
1987,Solomon Wilcots,Colorado,CB,70.3,186.0,26.5,4.6,11.0,31.5,118.0,4.4,
1987,Bruce Wilkerson,Tennessee,OT,77.0,280.0,33.2,,17.0,,,,
1987,Brian Williams,Central Michigan,OT,78.9,293.0,33.1,5.48,14.0,22.0,91.0,5.0,
1987,Maurice Williams,Virginia Tech,RB,71.5,213.0,29.3,4.77,13.0,28.0,104.0,4.57,
1987,Perry Williams,Clemson,CB,73.0,203.0,26.8,4.67,8.0,29.0,103.0,4.21,
1987,Karl Wilson,Louisiana State,DE,76.5,258.0,31.0,4.96,,25.0,111.0,4.56,
1987,Frank Winters,Western Illinois,C,75.0,273.0,34.1,5.1,20.0,25.5,100.0,4.79,
1987,Carl Woods,Vanderbilt,RB,71.0,198.0,27.6,4.6,11.0,27.5,106.0,4.19,
1987,Tony Woods,Pittsburgh,DE,74.8,249.0,31.3,4.85,18.0,29.0,115.0,4.55,
1987,Rod Woodson,Purdue,CB,72.0,202.0,27.4,4.33,10.0,36.0,125.0,3.98,
1987,John Wooldridge,Ohio State,RB,68.4,193.0,29.0,,,,,,
1987,Dave Wyman,Stanford,ILB,74.0,235.0,30.2,4.79,23.0,29.0,118.0,4.3,
1987,Theo Young,Arkansas,TE,74.0,231.0,29.7,4.89,9.0,30.0,107.0,4.2,
1987,Jeff Zimmerman,Florida,OG,75.4,341.0,42.2,5.36,22.0,22.5,,4.83,
1988,Azizuddin Abdur-Raoof,Maryland,WR,72.5,199.0,26.6,4.51,10.0,35.5,124.0,4.3,
1988,Nacho Albergamo,Louisiana State,C,74.1,263.0,33.7,5.46,24.0,28.5,107.0,4.64,
